Key,EIC,C-V1-E
1,64,2666666
1,57,2500000
0,0,287058
0,125,300000
0,13,666
0,43,1290322
1,2,666
1,1,293333
0,6,2222
1,0,1135000
0,5,1333
0,0,189677.4
1,0,188387.09
1,5,115151
1,0,11428571
1,6,6666.6
0,7,166666.66
1,0,125000
1,6,125000
0,10,1866666
0,4,1866666.6
1,10,1290322.5
1,7,66666.6
1,4,2500000
1,2,15333.3
0,4,12500000
0,3,483870
1,2,8000
1,5,53333
1,100,322580
1,80,151515
