Key,EIC
1,64
1,57
0,125
0,13
0,43
1,2
1,1
0,6
0,5
1,5
1,6
0,7
1,6
0,10
0,4
1,10
1,7
1,4
1,2
0,4
0,3
1,2
1,5
1,100
1,80
