Key,C-V2-E,PIC
1,150666,42
1,43636,20
0,140625,30
0,1000000,33
0,200000,46
0,5000000,190
1,1200,4
1,332500,120
0,108125,150
1,2580,0
0,14218,20
0,93548,0
1,233333,0
1,261290.3,30
1,13333,0
1,800000,3
0,1500000,17
1,3333,0
1,12903225.8,5
0,10000,24
0,2666.6,9
1,2000,5
1,42666.6,4
1,45000,20
1,12666.6,6
0,10000000,9
0,2413793.1,6
1,833333.3,12
1,62500,1
1,2666,7
1,50000,30
